#TYPE System.String
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","ReadCount","Length"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","147","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","148","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","149","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","150","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","151","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","152","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","153","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","154","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","155","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","156","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","157","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","158","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","159","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","160","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","161","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","162","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","163","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","164","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","165","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","166","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","167","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","168","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","169","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","170","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","171","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","172","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","173","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","174","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","175","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","176","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","177","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","178","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","179","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","180","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","181","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","182","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","183","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","184","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","185","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","186","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","187","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","188","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","189","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","190","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","191","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","192","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","193","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","194","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","195","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","196","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","197","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","198","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","199","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","200","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","201","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","202","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","203","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","204","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","205","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","206","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","207","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","208","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","209","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","210","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","211","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","212","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","213","169"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","214","0"
"C:\Users\Badger\Desktop\Rainbow Dragon\IT_user.txt","C:\Users\Badger\Desktop\Rainbow Dragon","IT_user.txt","C","Microsoft.PowerShell.Core\FileSystem","215","0"
